Series Name,Series Code,Country Name,Country Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Population growth (annual %),SP.POP.GROW,Bahrain,BHR,2.443951229,3.921947963,6.851939332,7.895202086,7.377996757,6.918049916,6.493685578,6.038179508,2.857745645,-0.129281115,1.055562986,2.954757119,3.845379359,3.816604913,3.429078922,3.291633803,2.072370164,0.459362585,-1.125242678,-0.96602484
Population growth (annual %),SP.POP.GROW,Bangladesh,BGD,1.85802653,1.746536801,1.661191643,1.517975111,1.210589941,1.051117194,0.887833017,0.880093476,1.141551337,1.218938691,1.243571246,1.267157297,1.245960208,1.191061127,1.230795354,1.249724066,1.161378463,1.11317249,1.14420974,1.149318476
Population growth (annual %),SP.POP.GROW,Barbados,BRB,0.405391731,0.39104542,0.375370774,0.361350773,0.351175204,0.376106107,0.437804768,0.423113733,0.335459438,0.281717462,0.257756862,0.241564354,0.226568488,0.212392264,0.2033295,0.192888292,0.179288798,0.175755759,0.182929163,0.180461454
Population growth (annual %),SP.POP.GROW,Belarus,BLR,-0.636565666,-0.699809191,-0.682169472,-0.68300556,-0.612296198,-0.458847536,-0.345415054,-0.245915441,-0.218522756,-0.234282914,-0.1566176,-0.03838,0.056151568,0.132853237,0.087721088,-0.109782323,-0.213824207,-0.201786601,-0.42347525,-0.828232721
Population growth (annual %),SP.POP.GROW,Belgium,BEL,0.448268895,0.418641508,0.432788248,0.550055708,0.659558215,0.734330831,0.789976845,0.804599573,0.913639392,1.301002902,0.620163579,0.471340144,0.443929288,0.579446242,0.506300002,0.385228018,0.455184695,0.540461327,0.430996815,0.411601997
Population growth (annual %),SP.POP.GROW,Belize,BLZ,3.129477124,3.081486542,3.033101648,2.9855449,2.936053908,2.882592888,2.819489935,2.742806351,2.494326026,2.281098963,2.256631567,2.238167082,2.194276752,2.116320634,2.046871171,1.98926784,1.948634454,1.823016119,1.486221516,1.285629921
Population growth (annual %),SP.POP.GROW,Benin,BEN,3.001381273,3.014278113,3.026457051,3.177348171,3.059823473,2.875557241,2.947742313,2.943353691,2.934926663,2.928111157,2.915012122,2.899920609,2.92622898,2.951249123,2.949828144,2.946321561,2.922392187,2.887074085,2.829138113,2.759705179
Population growth (annual %),SP.POP.GROW,Bermuda,BMU,0.650636983,0.654327136,0.65321131,0.647413399,0.573530641,0.564095738,0.591576775,0.55458514,-0.783118104,-0.863616496,0.361775877,0.312791571,0.210544188,0.151869636,-1.05247098,-1.060534596,0.070427498,-0.010952131,-0.028168133,-0.202104145
Population growth (annual %),SP.POP.GROW,Bhutan,BTN,2.587763295,2.485461063,2.392109191,2.03035344,1.486953387,1.233193031,1.18468503,1.144731276,1.117177172,1.101609833,1.089467832,1.068123041,1.019359843,0.93496965,0.868973711,0.84469272,0.787111572,0.701252584,0.655471789,0.642586173
Population growth (annual %),SP.POP.GROW,Bolivia,BOL,1.751072288,1.746289399,1.739170274,1.732988249,1.747132755,1.750232887,1.729761436,1.713114049,1.696282376,1.677828499,1.654635399,1.629573199,1.603315107,1.57314494,1.547288296,1.520108881,1.487474197,1.457504391,1.33973922,1.193486719
Population growth (annual %),SP.POP.GROW,Bosnia and Herzegovina,BIH,0.082875217,-0.34962355,-0.98232761,-1.179134079,-0.888359591,-1.24500087,-1.622015854,-1.678617812,-1.734037585,-1.798934699,-1.854258767,-1.558328902,-1.293477828,-1.317606589,-1.237305784,-1.18362668,-1.166594811,-1.166081335,-1.266771023,-1.440652596
Population growth (annual %),SP.POP.GROW,Botswana,BWA,1.866764357,1.752284555,1.748414293,1.797648126,1.878736231,1.964957164,2.030265265,2.054990607,2.060951632,2.005556961,1.920855669,1.90562697,1.925085368,1.962368912,2.02880249,2.079222514,2.042785101,1.950856348,1.850985764,1.636742755
Population growth (annual %),SP.POP.GROW,Brazil,BRA,1.262841536,1.185669439,1.139393012,1.117202878,1.077353846,1.032027233,0.987284203,0.953147865,0.939418022,0.92858963,0.900343361,0.86834615,0.857834829,0.845992601,0.811256478,0.7922634,0.793768154,0.766107802,0.665176682,0.528590453
Population growth (annual %),SP.POP.GROW,British Virgin Islands,VGB,3.008928866,3.208040297,3.280156256,3.384725422,3.454965133,3.506438312,3.602307402,3.495530734,1.87551285,1.462614783,1.628186297,0.826943288,1.089758824,1.354221289,1.262177318,1.073606861,0.910677707,0.902459156,0.975300319,0.683520845
Population growth (annual %),SP.POP.GROW,Brunei Darussalam,BRN,1.951498336,1.876583918,1.795974409,1.720666563,1.647310838,1.580753447,1.524955008,1.482323087,1.460418344,1.367443655,1.269104073,1.238626871,1.196115463,1.140935878,1.075496158,1.000160159,0.924880805,0.865282212,0.835902309,0.822461682
Population growth (annual %),SP.POP.GROW,Bulgaria,BGR,-2.17069878,-0.792113638,-0.754796951,-0.752977445,-0.759505916,-0.735282284,-0.701922745,-0.644281363,-0.658275447,-0.641228921,-0.579220596,-0.559647217,-0.568389264,-0.638069468,-0.701382098,-0.730443175,-0.722080405,-0.703905641,-0.600241518,-0.814846472
Population growth (annual %),SP.POP.GROW,Burkina Faso,BFA,3.074790035,3.104517513,3.138020652,3.148992806,3.122481536,3.032786411,2.943568635,2.931407535,2.939267558,2.969738309,3.031880077,3.008421955,2.979778499,2.972345608,2.934811289,2.865655421,2.768681163,2.703875567,2.688787667,2.650375915
Population growth (annual %),SP.POP.GROW,Burundi,BDI,2.794137578,3.137361508,3.714662817,3.699796937,3.580030812,3.671792203,4.112097524,5.078443765,4.679477609,3.542744981,3.529972848,3.551107704,3.345863383,2.18870609,1.629024754,2.287301447,2.983823553,3.26424857,2.867082195,2.672478462
Population growth (annual %),SP.POP.GROW,Cabo Verde,CPV,1.548814006,1.438786201,1.343599007,1.275070623,1.221540412,1.165597279,1.103975573,1.033563657,1.075189988,1.203180621,1.195244989,1.13168974,1.130013792,1.109056551,1.12160807,1.16795055,1.099860052,1.01513458,0.967524169,0.902988883
Population growth (annual %),SP.POP.GROW,Cambodia,KHM,1.795929879,1.782576229,1.772331946,1.753175949,1.730269692,1.743255619,1.656639057,1.507891949,1.457229884,1.453873407,1.449284193,1.430499716,1.397775194,1.34979002,1.334085157,1.310482663,1.221445659,1.132442162,1.160057697,1.165135849
Population growth (annual %),SP.POP.GROW,Cameroon,CMR,2.679665976,2.72911509,2.744622068,2.733159813,2.719034339,2.780670968,2.836970901,2.846622005,2.851215315,2.831236735,2.814983782,2.813538396,3.03550757,3.147582249,2.992175416,2.833798095,2.763737638,2.774879781,2.711853658,2.635819406
Population growth (annual %),SP.POP.GROW,Canada,CAN,1.087447927,0.901372739,0.933020777,0.944466927,1.010334503,0.971135141,1.082907116,1.141758099,1.111864075,0.978697787,1.085817263,1.056591259,1.005337579,0.746339478,1.132348655,1.199520711,1.412455869,1.436136823,1.073795827,0.575421916
Population growth (annual %),SP.POP.GROW,Cayman Islands,CYM,3.357997223,3.258009606,3.194959237,3.132422211,3.055957268,3.005623696,2.929652809,2.851964804,2.7599337,2.588538738,2.435324,2.349941283,2.287589883,2.24463645,2.182507103,2.107583017,2.028637661,1.908192659,1.764068377,1.218203729
Population growth (annual %),SP.POP.GROW,Central African Republic,CAF,2.208973428,2.417789982,2.169017181,2.25132803,2.011502123,1.873589755,2.07326328,2.154854097,2.071208345,1.532276959,0.868655129,0.608247677,-0.076949023,0.428340362,1.745175422,1.869860895,1.943058623,2.223361071,2.534093932,2.113637226
Population growth (annual %),SP.POP.GROW,Chad,TCD,3.448140621,3.970604866,4.436026667,3.991749474,3.540781452,3.387189871,3.445886005,3.518554231,3.408490965,3.494449521,3.487629403,3.557019324,3.569985466,3.184100813,3.148648506,3.324594916,3.378127749,3.294582728,3.16053306,3.163887505
Population growth (annual %),SP.POP.GROW,Channel Islands,CHI,0.766005021,0.794568118,0.803686358,0.815852624,0.807276439,0.812559761,0.812484158,0.803367356,0.775301817,0.562984407,0.506890227,0.736777668,0.697214601,0.79108558,0.93952721,0.90838964,1.229585322,1.277830313,1.000234462,0.913338674
Population growth (annual %),SP.POP.GROW,Chile,CHL,1.087929636,1.047913202,0.996674256,0.977510012,0.979795956,0.980589313,1.00084679,1.026941208,1.009033756,0.991361115,0.974635116,0.964976309,1.006814959,1.029425554,1.189061026,1.562055456,1.795962799,1.791391972,1.360643634,0.994344898
Population growth (annual %),SP.POP.GROW,China,CHN,0.669999568,0.622860936,0.593932815,0.58812499,0.558374367,0.522271866,0.512386932,0.497381401,0.482959689,0.546457595,0.678345459,0.666072978,0.63032639,0.581456147,0.573050906,0.605245013,0.467672053,0.35474089,0.23804087,0.0892522
Population growth (annual %),SP.POP.GROW,Colombia,COL,1.534866916,1.481131571,1.428170531,1.365652339,1.298865177,1.239967443,1.167873546,1.131541306,1.126884715,1.093583074,1.039665,0.990034781,0.947136923,0.941994067,1.068611891,1.512289606,1.895586751,1.830746942,1.470102032,1.143820916
Population growth (annual %),SP.POP.GROW,Comoros,COM,2.043100085,1.963085667,1.915137697,1.964390411,2.000332286,2.004230627,2.017288027,2.047772629,2.084145187,2.118630328,2.138239359,2.144674549,2.152692206,2.160064273,2.169616303,2.046896975,1.905027581,1.872447912,1.900940814,1.899440995
Population growth (annual %),SP.POP.GROW,"Congo, Dem. Rep.",COD,3.057000239,2.944051106,2.981056571,3.115461769,3.187171519,3.21553799,3.199743614,3.194246755,3.246880698,3.351793915,3.356656131,3.409144967,3.446016758,3.389391312,3.466034648,3.442766958,3.272827234,3.186288389,3.224478443,3.22252816
Population growth (annual %),SP.POP.GROW,"Congo, Rep.",COG,2.340394425,2.768016142,3.397706012,3.598771966,3.753605499,3.681558763,3.313107969,4.017105924,4.155897222,3.244141245,2.776007776,2.406679692,2.390288208,2.388405079,2.388865755,2.391085234,2.394184625,2.355238072,2.332086251,2.316488253
Population growth (annual %),SP.POP.GROW,Costa Rica,CRI,1.697749088,1.587932538,1.520865288,1.472527587,1.432842027,1.402737004,1.384553886,1.350393955,1.287389809,1.240026562,1.203580305,1.153271848,1.094945954,1.046343404,1.015470727,0.978713316,0.934615301,0.865128347,0.755771068,0.600406861
Population growth (annual %),SP.POP.GROW,Cote d'Ivoire,CIV,2.510506715,2.416596903,2.33745599,2.267513716,2.209656136,2.160879884,2.130515475,2.117819076,2.116362419,2.075244713,2.055434934,2.061926495,2.315242748,2.580767289,2.580675808,2.586254296,2.566474934,2.531287446,2.508618203,2.45530301
Population growth (annual %),SP.POP.GROW,Croatia,HRV,0.058871291,0.028469923,0.027904279,0.128732789,0.023523124,-0.02185266,-0.011879458,-0.105027517,-0.226821271,-0.345264228,-0.305655945,-0.278509063,-0.407343185,-0.824099164,-0.698383457,-1.200610165,-0.893486928,-0.554146739,-0.433210221,-4.256648902
Population growth (annual %),SP.POP.GROW,Cuba,CUB,0.277231369,0.260768627,0.232575968,0.185302193,0.128992466,0.082172997,0.059627893,0.058298406,0.064074845,0.073424709,0.093595194,0.108603883,0.092232567,0.069407446,0.018675679,-0.049447897,-0.072015237,-0.101983052,-0.141475202,-0.393012542
Population growth (annual %),SP.POP.GROW,Curacao,CUW,0.12236112,2.062102467,1.725029528,2.550073807,2.568114257,1.974862198,1.258225307,0.651152062,1.265514155,1.420897663,0.829929595,1.133678907,1.347641396,1.319593903,1.060316441,0.319536038,-0.525178744,-1.196439518,-1.596766195,-1.677791247
Population growth (annual %),SP.POP.GROW,Cyprus,CYP,1.783692483,1.83163729,1.816165943,1.788011711,1.756413134,1.731589291,1.709621686,1.686915162,1.670260996,1.354002535,0.996688012,0.896230871,0.855564799,0.870039642,0.888918593,0.88447903,0.849324982,0.81751772,0.705573415,0.53599943
Population growth (annual %),SP.POP.GROW,Czechia,CZE,-0.192901618,-0.028620591,0.030434848,0.13832598,0.270795629,0.583542205,0.829412603,0.569729451,0.291361674,0.206747667,0.139925656,0.033169946,0.105277582,0.196588748,0.192048416,0.265642664,0.334427262,0.393788864,0.243222682,-1.81187141
Population growth (annual %),SP.POP.GROW,Denmark,DNK,0.319487125,0.272010444,0.258432282,0.275481733,0.328645159,0.443466054,0.58754759,0.535079062,0.444197155,0.411737855,0.376272243,0.416901361,0.507053283,0.70642385,0.780392644,0.643350904,0.495838926,0.358130916,0.291641177,0.433414489
Population growth (annual %),SP.POP.GROW,Djibouti,DJI,3.041365393,2.166373252,1.472468479,1.514428962,1.917560639,2.131795196,2.024001609,2.042348155,1.988307013,1.897891568,1.849338944,1.812671319,1.768063846,1.721247739,1.675509258,1.645014013,1.617728543,1.576239752,1.493639579,1.40284751
Population growth (annual %),SP.POP.GROW,Dominica,DMA,0.159806507,0.263342849,0.192678287,0.145721639,0.09896956,0.047994067,0.010177599,0.00726908,-0.046531242,-0.018909504,0.212163125,-0.100212779,0.798904314,0.91263243,0.097086,0.466977884,0.594793081,0.850614263,0.790672283,0.577535935
Population growth (annual %),SP.POP.GROW,Dominican Republic,DOM,1.44368039,1.40844926,1.372566715,1.336154561,1.294401662,1.26337587,1.276012214,1.305249779,1.314837822,1.300681992,1.275637364,1.249960981,1.223783405,1.196044004,1.163320183,1.130145929,1.10483768,1.074974829,1.076552247,1.068926667
Population growth (annual %),SP.POP.GROW,Ecuador,ECU,1.737093154,1.748693201,1.73957986,1.724433177,1.721115035,1.718133581,1.704205812,1.682479333,1.660310481,1.641883117,1.602521872,1.532423238,1.483598602,1.479835238,1.493389873,1.553356266,1.890909307,1.909683263,1.401904626,1.182063375
Population growth (annual %),SP.POP.GROW,"Egypt, Arab Rep.",EGY,2.091103293,2.087856462,2.031665661,1.983341437,1.946600641,1.951674313,1.958382903,1.956155222,2.027639655,2.207642811,2.261587344,2.315707504,2.34379305,2.205259807,2.086302846,1.989768495,1.898930768,1.794002125,1.733129572,1.658383679
Population growth (annual %),SP.POP.GROW,El Salvador,SLV,0.386354097,0.258744779,0.146006195,0.035814056,-0.056012744,0.160532323,0.395765789,0.379776014,0.374364787,0.380610551,0.389311894,0.394479107,0.385376456,0.346286118,0.311563471,0.257949947,0.15447668,0.061720733,0.19906237,0.340068122
Population growth (annual %),SP.POP.GROW,Equatorial Guinea,GNQ,4.730806748,4.608419017,4.539539683,4.538823047,4.598402177,4.68160681,4.750080739,4.780036591,4.756088762,4.472518136,4.195936394,4.128045467,4.036743237,3.920785477,3.784566151,3.633654843,3.481607477,3.335036794,2.732269498,2.378494519
Population growth (annual %),SP.POP.GROW,Eritrea,ERI,3.413827587,4.075541524,4.052964648,2.452082437,1.693404671,1.587113192,2.684305178,2.565436957,2.04894665,1.883303605,1.393980561,1.336750621,0.817492474,0.497672572,0.754064581,0.935971649,1.415949601,1.539273546,1.617399943,1.796101337
Population growth (annual %),SP.POP.GROW,Estonia,EST,-0.633433796,-0.627622448,-0.59782051,-0.572255525,-0.58965556,-0.456188535,-0.26813372,-0.192768077,-0.228057969,-0.303582824,-0.357944411,-0.355891803,-0.262256175,0.06555253,0.029112226,0.121070631,0.348039138,0.371554389,0.197559185,0.105996956
Population growth (annual %),SP.POP.GROW,Eswatini,SWZ,0.899822294,0.757301427,0.65585549,0.572780084,0.544190295,0.58036664,0.539314001,0.459182519,0.458720163,0.494357534,0.547904556,0.61665942,0.672496412,0.714313722,0.754508381,0.773005801,0.781899444,0.788402228,0.939644436,0.979052258
Population growth (annual %),SP.POP.GROW,Ethiopia,ETH,2.932969913,2.905907704,2.872414027,2.839622994,2.826729323,2.851543841,2.838631602,2.803575935,2.820981863,2.850296778,2.827656243,2.749620707,2.705428113,2.695393167,2.716053972,2.721331426,2.673321021,2.656010133,2.654859156,2.604319283
Population growth (annual %),SP.POP.GROW,Faroe Islands,FRO,1.220759212,1.229249596,1.251837989,0.627338991,0.045546769,0.09930282,0.103335685,0.037174722,-0.039240389,-0.049588827,0.012399512,0.053713461,0.097024253,0.721624003,1.39145416,1.463978819,1.433043252,1.414731885,1.410260077,0.900256783
Population growth (annual %),SP.POP.GROW,Fiji,FJI,1.013601896,0.98525733,0.972529404,0.944990918,0.928331144,0.853009376,0.680664088,0.517432196,0.419141607,0.351360476,0.29723878,0.262426487,0.23039759,0.178965106,0.127589743,0.070534838,-0.0025027,-0.057797147,0.21284622,0.453976646
Population growth (annual %),SP.POP.GROW,Finland,FIN,0.24238105,0.23845724,0.290350362,0.342248594,0.383777136,0.425429832,0.465549285,0.478246393,0.457494535,0.463558707,0.475809487,0.460723773,0.413560208,0.329383886,0.287421402,0.234670532,0.132641041,0.11019169,0.143641197,0.207288594
Population growth (annual %),SP.POP.GROW,France,FRA,0.728746207,0.71044809,0.735098068,0.749918325,0.693706612,0.616493932,0.557563758,0.513102876,0.492821126,0.482694782,0.48395349,0.516539661,0.468246342,0.35556924,0.263868789,0.290202116,0.358494582,0.341374143,0.271350508,0.285508619
Population growth (annual %),SP.POP.GROW,French Polynesia,PYF,1.590119582,1.545473122,1.493130765,1.459728033,1.407083426,1.185016371,0.851928064,0.612963662,0.531736671,0.519109228,0.461311409,0.503989818,0.637131095,0.658118801,0.599323883,0.648229492,0.727084625,0.706823206,0.732338552,0.69708774
Population growth (annual %),SP.POP.GROW,Gabon,GAB,2.651379537,2.698746996,2.769763122,2.868813028,2.984529936,3.095609773,3.18807653,3.292977463,3.421970687,3.525161878,3.5582226,3.505157393,3.341104101,3.086916384,2.804212109,2.555918598,2.391355225,2.289855365,2.195637043,2.097988103
Population growth (annual %),SP.POP.GROW,"Gambia, The",GMB,2.850204529,2.851693005,2.892651602,2.942405204,3.021054494,3.083458975,3.104985972,3.113648511,3.101160241,3.097043423,3.0945314,3.051205871,2.974334485,2.886819384,2.804045746,2.723485349,2.641376345,2.582686766,2.56215325,2.52879318
Population growth (annual %),SP.POP.GROW,Georgia,GEO,-0.897253673,-0.675365806,-0.61926241,-0.635292218,-0.568484712,-0.521646734,-0.303790529,-0.888185043,-0.729475257,-0.80216404,-0.736565519,-0.300972141,0.0469539,0.157481405,0.059816599,0.013386075,-0.039036546,-0.17156574,0.068656249,-0.379636607
Population growth (annual %),SP.POP.GROW,Germany,DEU,0.168128319,0.055363304,-0.021709728,-0.056778262,-0.112797498,-0.133718573,-0.190142845,-0.25338341,-0.153198447,-1.853714629,0.187727801,0.272900215,0.416877359,0.865702644,0.807218539,0.37372456,0.300526702,0.225519874,0.081693159,0.042327057
Population growth (annual %),SP.POP.GROW,Ghana,GHA,2.748379917,2.714432821,2.66890927,2.65989488,2.639161462,2.605463786,2.572327222,2.53550492,2.469996167,2.43818163,2.46059584,2.452427256,2.407644892,2.364269759,2.339383259,2.234945429,2.122679766,2.088931184,2.066268801,2.00774487
Population growth (annual %),SP.POP.GROW,Gibraltar,GIB,0.614966065,1.455723036,1.4557319,1.517196596,1.470865099,1.372896377,1.331277734,1.375456613,1.427191957,1.394492365,1.437521818,0.777442704,0.126420318,0.209321015,0.138280732,0.113554419,0.140996192,0.113265896,0.073401233,-0.122365337
